AirTemp,TrackTemp,Rainfall,WindSpeed,Year,GrandPrix
29.8,50.6,False,0.8,2019,Canadian Grand Prix
29.7,50.2,False,1.0,2019,Canadian Grand Prix
29.7,50.2,False,0.8,2019,Canadian Grand Prix
29.9,50.2,False,0.8,2019,Canadian Grand Prix
29.8,50.3,False,1.0,2019,Canadian Grand Prix
29.7,50.9,False,1.1,2019,Canadian Grand Prix
29.6,50.6,False,1.2,2019,Canadian Grand Prix
29.6,50.2,False,1.0,2019,Canadian Grand Prix
29.5,50.3,False,1.1,2019,Canadian Grand Prix
29.5,50.3,False,1.0,2019,Canadian Grand Prix
29.4,50.3,False,1.5,2019,Canadian Grand Prix
29.5,50.3,False,1.4,2019,Canadian Grand Prix
29.5,51.1,False,1.3,2019,Canadian Grand Prix
29.5,51.1,False,1.7,2019,Canadian Grand Prix
29.4,51.2,False,1.3,2019,Canadian Grand Prix
29.6,51.3,False,1.4,2019,Canadian Grand Prix
29.9,51.3,False,0.9,2019,Canadian Grand Prix
30.0,51.1,False,1.5,2019,Canadian Grand Prix
29.9,51.0,False,1.3,2019,Canadian Grand Prix
30.0,50.8,False,1.3,2019,Canadian Grand Prix
29.9,50.8,False,1.0,2019,Canadian Grand Prix
30.0,50.6,False,1.3,2019,Canadian Grand Prix
29.9,50.6,False,1.0,2019,Canadian Grand Prix
29.9,51.0,False,1.6,2019,Canadian Grand Prix
29.9,51.0,False,0.7,2019,Canadian Grand Prix
29.9,50.8,False,0.9,2019,Canadian Grand Prix
29.9,50.7,False,1.5,2019,Canadian Grand Prix
30.0,51.0,False,1.7,2019,Canadian Grand Prix
30.1,50.7,False,0.8,2019,Canadian Grand Prix
30.3,50.7,False,1.3,2019,Canadian Grand Prix
30.0,51.2,False,2.3,2019,Canadian Grand Prix
30.0,51.2,False,1.5,2019,Canadian Grand Prix
30.2,51.0,False,1.1,2019,Canadian Grand Prix
30.2,50.8,False,1.5,2019,Canadian Grand Prix
30.0,50.6,False,1.7,2019,Canadian Grand Prix
29.9,50.2,False,1.1,2019,Canadian Grand Prix
30.0,50.0,False,1.1,2019,Canadian Grand Prix
30.0,49.9,False,1.3,2019,Canadian Grand Prix
30.0,49.6,False,1.9,2019,Canadian Grand Prix
29.8,49.5,False,2.2,2019,Canadian Grand Prix
29.7,50.7,False,1.0,2019,Canadian Grand Prix
29.8,50.7,False,1.1,2019,Canadian Grand Prix
30.0,50.7,False,1.1,2019,Canadian Grand Prix
30.0,51.0,False,1.4,2019,Canadian Grand Prix
30.2,50.4,False,1.3,2019,Canadian Grand Prix
30.2,50.3,False,1.4,2019,Canadian Grand Prix
30.1,50.3,False,1.5,2019,Canadian Grand Prix
30.1,50.7,False,1.2,2019,Canadian Grand Prix
30.1,51.0,False,0.8,2019,Canadian Grand Prix
30.3,51.0,False,0.9,2019,Canadian Grand Prix
30.5,50.4,False,1.4,2019,Canadian Grand Prix
30.5,50.7,False,1.2,2019,Canadian Grand Prix
30.6,50.7,False,1.1,2019,Canadian Grand Prix
30.7,50.6,False,1.3,2019,Canadian Grand Prix
30.5,50.2,False,1.5,2019,Canadian Grand Prix
30.5,50.2,False,1.0,2019,Canadian Grand Prix
30.6,50.3,False,0.9,2019,Canadian Grand Prix
30.7,50.3,False,0.6,2019,Canadian Grand Prix
30.7,50.2,False,1.2,2019,Canadian Grand Prix
30.9,50.2,False,0.7,2019,Canadian Grand Prix
25.8,51.9,False,2.8,2019,French Grand Prix
25.3,51.7,False,0.9,2019,French Grand Prix
25.5,52.5,False,2.1,2019,French Grand Prix
25.4,52.5,False,0.9,2019,French Grand Prix
25.7,54.6,False,1.3,2019,French Grand Prix
26.1,54.3,False,1.0,2019,French Grand Prix
26.3,53.8,False,1.3,2019,French Grand Prix
26.1,53.5,False,2.0,2019,French Grand Prix
26.4,53.5,False,0.7,2019,French Grand Prix
26.7,53.5,False,1.6,2019,French Grand Prix
26.6,53.1,False,1.1,2019,French Grand Prix
26.7,52.8,False,1.1,2019,French Grand Prix
26.9,52.8,False,1.8,2019,French Grand Prix
26.5,52.4,False,1.5,2019,French Grand Prix
26.6,50.6,False,0.9,2019,French Grand Prix
26.2,50.6,False,1.8,2019,French Grand Prix
25.9,51.0,False,1.6,2019,French Grand Prix
26.0,51.0,False,2.0,2019,French Grand Prix
25.9,52.9,False,1.2,2019,French Grand Prix
26.4,57.0,False,2.9,2019,French Grand Prix
26.3,56.7,False,1.3,2019,French Grand Prix
26.4,55.4,False,1.1,2019,French Grand Prix
26.7,55.4,False,1.0,2019,French Grand Prix
27.0,55.4,False,1.6,2019,French Grand Prix
26.9,55.9,False,1.1,2019,French Grand Prix
26.9,55.6,False,0.8,2019,French Grand Prix
27.1,55.6,False,1.1,2019,French Grand Prix
27.0,55.0,False,1.5,2019,French Grand Prix
26.8,55.6,False,1.3,2019,French Grand Prix
26.6,54.5,False,1.7,2019,French Grand Prix
26.3,54.5,False,1.5,2019,French Grand Prix
26.0,54.5,False,2.3,2019,French Grand Prix
26.0,54.3,False,1.7,2019,French Grand Prix
26.2,54.4,False,1.7,2019,French Grand Prix
26.4,55.9,False,1.8,2019,French Grand Prix
26.4,56.1,False,1.8,2019,French Grand Prix
26.3,56.1,False,1.2,2019,French Grand Prix
26.3,57.0,False,2.1,2019,French Grand Prix
26.5,56.3,False,1.4,2019,French Grand Prix
26.7,56.6,False,1.1,2019,French Grand Prix
26.8,56.6,False,1.5,2019,French Grand Prix
26.9,56.3,False,1.4,2019,French Grand Prix
26.7,56.4,False,2.1,2019,French Grand Prix
26.9,56.3,False,1.6,2019,French Grand Prix
27.0,56.6,False,1.4,2019,French Grand Prix
27.3,56.8,False,1.1,2019,French Grand Prix
27.5,56.2,False,0.6,2019,French Grand Prix
27.8,57.2,False,0.9,2019,French Grand Prix
27.7,56.9,False,1.3,2019,French Grand Prix
27.7,55.4,False,1.8,2019,French Grand Prix
27.6,55.4,False,1.6,2019,French Grand Prix
27.4,55.4,False,1.5,2019,French Grand Prix
27.3,55.6,False,2.1,2019,French Grand Prix
27.3,55.6,False,1.7,2019,French Grand Prix
27.1,54.4,False,1.5,2019,French Grand Prix
27.4,55.1,False,0.9,2019,French Grand Prix
27.8,55.7,False,2.4,2019,French Grand Prix
27.6,55.1,False,2.3,2019,French Grand Prix
27.2,54.8,False,2.6,2019,French Grand Prix
27.1,54.7,False,1.4,2019,French Grand Prix
27.4,55.4,False,1.1,2019,French Grand Prix
27.7,55.9,False,2.2,2019,French Grand Prix
27.7,56.0,False,1.5,2019,French Grand Prix
27.3,54.1,False,1.1,2019,French Grand Prix
27.3,54.1,False,2.1,2019,French Grand Prix
27.5,56.1,False,1.2,2019,French Grand Prix
27.9,56.2,False,2.4,2019,French Grand Prix
27.8,56.0,False,2.2,2019,French Grand Prix
27.8,56.0,False,2.0,2019,French Grand Prix
27.7,55.9,False,3.1,2019,French Grand Prix
27.5,56.3,False,3.3,2019,French Grand Prix
27.3,56.2,False,3.2,2019,French Grand Prix
27.2,55.2,False,3.2,2019,French Grand Prix
26.9,54.9,False,3.7,2019,French Grand Prix
26.7,54.2,False,2.8,2019,French Grand Prix
26.6,54.1,False,1.6,2019,French Grand Prix
27.0,54.0,False,1.4,2019,French Grand Prix
27.0,53.2,False,2.4,2019,French Grand Prix
27.1,52.0,False,2.2,2019,French Grand Prix
27.1,52.1,False,1.8,2019,French Grand Prix
27.2,52.0,False,1.5,2019,French Grand Prix
27.3,52.6,False,2.4,2019,French Grand Prix
27.3,53.4,False,3.2,2019,French Grand Prix
27.2,53.8,False,1.7,2019,French Grand Prix
27.4,55.3,False,1.8,2019,French Grand Prix
27.5,55.5,False,1.2,2019,French Grand Prix
27.5,55.5,False,1.4,2019,French Grand Prix
27.7,56.0,False,1.7,2019,French Grand Prix
27.6,56.2,False,1.7,2019,French Grand Prix
27.6,55.4,False,1.1,2019,French Grand Prix
27.6,54.7,False,1.3,2019,French Grand Prix
27.7,54.1,False,1.4,2019,French Grand Prix
27.6,52.3,False,1.6,2019,French Grand Prix
27.4,51.6,False,1.2,2019,French Grand Prix
27.2,53.9,False,2.4,2019,French Grand Prix
26.9,53.9,False,1.4,2019,French Grand Prix
26.8,53.1,False,1.8,2019,French Grand Prix
26.5,52.6,False,1.5,2019,French Grand Prix
26.9,52.6,False,1.1,2019,French Grand Prix
26.8,53.8,False,1.4,2019,French Grand Prix
26.7,53.2,False,2.8,2019,French Grand Prix
26.3,53.9,False,1.3,2019,French Grand Prix
26.4,53.9,False,2.1,2019,French Grand Prix
26.5,54.5,False,2.5,2019,French Grand Prix
26.4,54.5,False,1.5,2019,French Grand Prix
26.8,54.9,False,1.4,2019,French Grand Prix
